Article Number,Product Name,Category,Price (MKD),Has Image
43645,WL/1 E27 SCHWARZ/KLAR 'MARDYKE',Внатрешно осветлување,3582.07,Yes
43646,TL/1 E27 SCHWARZ/KLAR 'MARDYKE',Внатрешно осветлување,4866.74,Yes
43653,TL/1 E27 SCHWARZ 'NIMLET',Внатрешно осветлување,4150.33,Yes
43656,WL/DL/1 SCHWARZ/LEINEN NATUR 'ROSLEY',Внатрешно осветлување,1.07,Yes
43657,BALKEN/2 SCHWARZ/LEINEN NATUR 'ROSLEY',,2.24,Yes
43658,BALKEN/3 SCHWARZ/LEINEN NATUR 'ROSLEY',,3.36,Yes
43659,BALKEN/4 SCHWARZ/LEINEN NATUR 'ROSLEY',,4.48,Yes
43668,HL/1 E27 black 'BAZELY',Внатрешно осветлување,5.64,Yes
43669,HL/3 E27 black 'BAZELY',Внатрешно осветлување,12.1,Yes
43671,CL/4 E27 black/black-transp.'HORNWOOD 2',Внатрешно осветлување,12.76,Yes
43678,DL/1 E27 MS-GEB.'TARBES',Внатрешно осветлување,2015.29,Yes
43679,HL/1 E27 Ø325 brass-brus.'TARBES',Внатрешно осветлување,2.24,Yes
43681,HL/1 E27 Ø175 brass-brus.'TARBES',Внатрешно осветлување,1.4,Yes
43682,HL/3 E27 L-790 MS-GEB.'TARBES',Внатрешно осветлување,4028.56,Yes
43692,HL/1 E27 SCHWARZ 'STYPE',Внатрешно осветлување,4.49,Yes
43693,HL/3 E27 black 'STYPE',Внатрешно осветлување,8.88,Yes
43695,HL/1 E27 gold color 'STYPE',Внатрешно осветлување,4.8,Yes
43696,HL/3 E27 gold color 'STYPE',Внатрешно осветлување,9.22,Yes
43704,HL/4 E27 white/wood 'TOWNSHEND',Внатрешно осветлување,5.64,Yes
43705,HL/6 E27 white/wood 'TOWNSHEND',Внатрешно осветлување,3.91,Yes
43706,WL/1 E27 white/wood 'TOWNSHEND',Внатрешно осветлување,1.45,Yes
43715,WL/CL/1 E27 black/copper-antique 'CARTON,Внатрешно осветлување,2.02,Yes
43716,beam/2 E27 black/copper-antique 'CARTON,Сијалици,4.48,Yes
43717,beam/3 E27 black/copper-antique 'CARTON,Сијалици,6.7,Yes
43718,square/4 E27 black/copper-antique 'CARTO,Сијалици,8.15,Yes
43721,DL/5 E27 SCHWARZ 'SPEKE',Внатрешно осветлување,4028.56,Yes
43722,DL/11 E27 SCHWARZ 'SPEKE',Внатрешно осветлување,9017.07,Yes
43723,CL/1 E27 bamboo/black 'AMSFIELD',Внатрешно осветлување,7.2,Yes
43724,DL/6 E27 SCHWARZ/HOLZ 'CONSETT',Внатрешно осветлување,7.23,Yes
43725,HL/6 E27 SCHWARZ/HOLZ 'CONSETT',Внатрешно осветлување,6.58,Yes
43726,HL/4 E27 SCHWARZ/HOLZ 'SHIREBROOK',Внатрешно осветлување,10305.8,Yes
43728,DL/3 E27 SCHWARZ/GITTER 'IKESTON',Внатрешно осветлување,4521.73,Yes
43729,DL/4 E27 SCHWARZ/GITTER 'IKESTON',Внатрешно осветлување,6539.05,Yes
43731,HL/1 E27 SCHWARZ/GITTER 'IKESTON',Внатрешно осветлување,1751.46,Yes
43732,HL/4 E27 SCHWARZ/GITTER 'IKESTON',Внатрешно осветлување,7336.64,Yes
43733,TL/1 E27 wood brown 'PRESTWICK 2',Внатрешно осветлување,1.07,Yes
43734,TL/1 E27 wood black 'PRESTWICK 2',Внатрешно осветлување,1.07,Yes
43735,WL/1 E14 SCHWARZ/HOLZ 'LACEY',Внатрешно осветлување,1544.45,Yes
43736,DL/1 E27 SCHWARZ/HOLZ 'BASILDON',Внатрешно осветлување,3.32,Yes
43738,DL/3 E27 SCHWARZ/HOLZ 'SHERBURN',Внатрешно осветлување,6557.31,Yes
43739,HL/3 E27 SCHWARZ/HOLZ 'SHERBURN',Внатрешно осветлување,7.85,Yes
43743,HL/1 E27 SCHWARZ/HOLZ 'NAFFERTON',Внатрешно осветлување,2772.3,Yes
43744,HL/3 E27 SCHWARZ/HOLZ 'NAFFERTON',Внатрешно осветлување,8046.97,Yes
43745,WL/1 E27 SCHWARZ/HOLZ 'NAFFERTON',Внатрешно осветлување,3078.75,Yes
43746,TL/1 E27 SCHWARZ/HOLZ 'NAFFERTON',Внатрешно осветлување,2794.62,Yes
43748,HL/4 GU10 SCHWARZ/HOLZ 'AYLES',Внатрешно осветлување,8467.07,Yes
43749,TL/1 GU10 SCHWARZ/HOLZ 'AYLES',Внатрешно осветлување,3015.84,Yes
43751,DL/3 E27 SCHWARZ/HOLZ 'BRAMERTON',Внатрешно осветлување,4531.87,Yes
43752,HL/3 E27 SCHWARZ/HOLZ 'BRAMERTON',Внатрешно осветлување,4988.51,Yes
43753,WL/1 E27 SCHWARZ/HOLZ 'BRAMERTON',Внатрешно осветлување,1505.89,Yes
43754,TL/1 E27 SCHWARZ/HOLZ 'BRAMERTON',Внатрешно осветлување,2017.32,Yes
43755,HL/1 E27 SCHWARZ/HOLZ 'CALLOW',Внатрешно осветлување,2.5,Yes
43756,HL/3 E27 SCHWARZ/HOLZ 'CALLOW',Внатрешно осветлување,7.89,Yes
43758,STL/1 E27 SCHWARZ 'CRANLEY',Сијалици,3.82,Yes
43766,DL/1 E27 SCHWARZ/GOLD 'STILLINGTON',Внатрешно осветлување,6496.43,Yes
43767,HL/1 E27 SCHWARZ/GOLD 'STILLINGTON',Внатрешно осветлување,6993.66,Yes
43768,DL/1 E27 SCHWARZ/FURNIER 'STILLINGTON',Внатрешно осветлување,6496.43,Yes
43769,HL/1 E27 SCHWARZ/FURNIER 'STILLINGTON',Внатрешно осветлување,6993.66,Yes
43772,DL/2 E27 SCHWARZ 'CATTERICK',Внатрешно осветлување,3523.21,Yes
43773,HL/4 E27 SCHWARZ 'CATTERICK',Внатрешно осветлување,7511.18,Yes
43775,DL/1 E27 SCHWARZ/NATURGARN 'ADWICKLE',Внатрешно осветлување,6.38,Yes
43776,HL/1 E27 SCHWARZ/NATURGARN 'ADWICKLE',Внатрешно осветлување,2.23,Yes
43777,HL/3 E27 SCHWARZ/NATURGARN 'ADWICKLE',Внатрешно осветлување,7.54,Yes
43781,HL/6 E27 Ø700 SW/HOLZ/CAPPUCCINO 'EDALE',Внатрешно осветлување,13548.94,Yes
43782,HL/6 E27 SW/HOLZ/CAPPUCCINO 'EDALE',Внатрешно осветлување,15058.89,Yes
43783,WL/1 E27 SW/HOLZ/CAPPUCCINO 'EDALE',Внатрешно осветлување,2250.72,Yes
43784,DL/1 E27 SCHWARZ/NATUR 'ALDERNEY',Внатрешно осветлување,6.38,Yes
43785,HL/1 E27 SCHWARZ/NATUR 'ALDERNEY',Внатрешно осветлување,5.04,Yes
43786,HL/3 E27 SCHWARZ/NATUR 'ALDERNEY',Внатрешно осветлување,10.22,Yes
43787,DL/2 E27 SCHWARZ/MESSING 'NOHALES',Внатрешно осветлување,4.44,Yes
43788,HL/4 E27 SCHWARZ/MESSING 'NOHALES',Внатрешно осветлување,8.65,Yes
43789,WL/1 E27 SCHWARZ/MESSING 'NOHALES',Внатрешно осветлување,3.57,Yes
43791,STL/1 E27 SCHWARZ 'CRANLEY 1',Сијалици,1.68,Yes
43794,DL/1 E27 SCHWARZ 'MANBY',Внатрешно осветлување,5629.83,Yes
43795,HL/1 E27 SCHWARZ 'MANBY',Внатрешно осветлување,5652.16,Yes
43796,HL/3 E27 SCHWARZ 'MANBY',Внатрешно осветлување,7592.36,Yes
43797,TL/1 E27 SCHWARZ 'MANBY',Внатрешно осветлување,3675.42,Yes
43798,DL/4 E27 SCHWARZ/HOLZ 'HALKIN',Внатрешно осветлување,7.61,Yes
43799,HL/4 E27 SCHWARZ/HOLZ 'HALKIN',Внатрешно осветлување,6494.4,Yes
43801,HL/1 E27 SCHWARZ N/N MATT 'YORTH',Внатрешно осветлување,1.47,Yes
43802,HL/1 E27 SCHWARZ/SILBER-MATT 'YORTH',Внатрешно осветлување,1453.12,Yes
43803,HL/1 E27 SCHWARZ/BRÜNIERT 'YORTH',Внатрешно осветлување,1507.92,Yes
43804,DL/3 E27 SCHWARZ/HOLZ 'EVESHAM',Внатрешно осветлување,8422.43,Yes
43805,HL/3 E27 SCHWARZ/HOLZ 'EVESHAM',Внатрешно осветлување,9972.96,Yes
43806,WL/1 E27 SCHWARZ/HOLZ 'EVESHAM',Внатрешно осветлување,3103.11,Yes
43807,TL/1 E27 SCHWARZ/HOLZ 'EVESHAM',Внатрешно осветлување,3448.12,Yes
43808,TL/1 E27 SCHWARZ/GOLD 'CASTANUELO',Внатрешно осветлување,4211.21,Yes
43809,STL/1 E27 SCHWARZ/GOLD 'CASTANUELO',Сијалици,7831.84,Yes
43811,HL/1 E27 SCHWARZ/GOLD 'MUMBLES',Внатрешно осветлување,2516.58,Yes
43812,HL/2 E27 SCHWARZ/GOLD 'MUMBLES',Внатрешно осветлување,5997.17,Yes
43813,TL/1 E27 SCHWARZ/GOLD 'MUMBLES',Внатрешно осветлување,3356.79,Yes
43814,HL/1 E27 Ø310 GOLDFARBEN 'CARLTON',Внатрешно осветлување,4.72,Yes
43815,HL/1 E27 Ø385 GOLDFARBEN 'CARLTON',Внатрешно осветлување,6.87,Yes
43816,HL/1 E27 CREME-GOLD/WS 'SOUTHERY',Внатрешно осветлување,4531.87,Yes
43817,WL/1 E27 CREME-GOLD/WS 'SOUTHERY',Внатрешно осветлување,1.79,Yes
43818,BALKEN/2 E27 CREME-GOLD/WS 'SOUTHERY',Сијалици,3.93,Yes
43819,BALKEN/3 E27 CREME-GOLD/WS 'SOUTHERY',Сијалици,6.08,Yes
43821,HL/1 E27 SW/SW-GRAU-TRANSP.'SEDBERGH',Внатрешно осветлување,2772.3,Yes
43822,HL/3 E27 SW/SW-GRAU-TRANSP.'SEDBERGH',Внатрешно осветлување,8308.77,Yes
43823,KERAMIK-TL/1 E27 SCHWARZ/WEISS 'VINOZA',Внатрешно осветлување,5018.95,Yes
43824,KERAMIK-TL/1 E27 WEISS/SCHWARZ 'VINOZA',Внатрешно осветлување,5018.95,Yes
43825,HL/1 E27 GRAU/SCHWARZ 'MATLOCK',Внатрешно осветлување,3.98,Yes
43826,HL/3 E27 GRAU/SCHWARZ 'MATLOCK',Внатрешно осветлување,6.08,Yes
43827,WL/1 E27 GRAU/SCHWARZ 'MATLOCK',Внатрешно осветлување,1.65,Yes
43828,BALKEN/2 E27 GRAU/SCHWARZ 'MATLOCK',Сијалици,2.81,Yes
43829,BALKEN/3 E27 GRAU/SCHWARZ 'MATLOCK',Сијалици,4.13,Yes
43832,DL/1 E27 SCHWARZ/HOLZ 'KILNSDALE',Внатрешно осветлување,4024.5,Yes
43833,HL/1 E27 SCHWARZ/HOLZ 'KILNSDALE',Внатрешно осветлување,1928.03,Yes
43834,HL/3 E27 SCHWARZ/HOLZ 'KILNSDALE',Внатрешно осветлување,6029.64,Yes
43835,WL/1 E27 GRAU/GOLD 'TWICKEN',Внатрешно осветлување,2.55,Yes
43836,BALKEN/2 E27 GRAU/GOLD 'TWICKEN',Сијалици,5715.07,Yes
43837,BALKEN/3 E27 GRAU/GOLD 'TWICKEN',Сијалици,8568.55,Yes
43838,HL/1 E27 GRAU/GOLD 'TWICKEN',Внатрешно осветлување,2867.68,Yes
43839,HL/3 E27 GRAU/GOLD 'TWICKEN',Внатрешно осветлување,9017.07,Yes
43841,TL/1 E27 GRAU/GOLD 'TWICKEN',Внатрешно осветлување,2851.45,Yes
43842,DL/1 E27 GRAU/SCHWARZ 'MATLOCK',Внатрешно осветлување,3513.06,Yes
43843,WL/1 E27 GRAU/SCHWARZ 'MATLOCK',Внатрешно осветлување,3.52,Yes
43844,STL/1 E27 GRAU/SCHWARZ 'MATLOCK',Сијалици,4.29,Yes
43845,HL/3 E14 SCHWARZ 'TARLE',Внатрешно осветлување,5607.51,Yes
43846,HL/6 E27 SCHWARZ/KUPFER 'CARLTON 1',Внатрешно осветлување,22.38,Yes
43847,DL/4 E27 SCHWARZ/HOLZ 'PLIMSOLL',Внатрешно осветлување,4531.87,Yes
43848,HL/4 E27 SCHWARZ/HOLZ 'PLIMSOLL',Внатрешно осветлување,4988.51,Yes
43849,TL/1 E27 SCHWARZ/HOLZ 'PLIMSOLL',Внатрешно осветлување,1958.47,Yes
43851,DL/1 E27 BAMBUS/SCHWARZ 'HYKEHAM',Внатрешно осветлување,4.19,Yes
43852,HL/1 E27 BAMBUS/SCHWARZ 'HYKEHAM',Внатрешно осветлување,5.76,Yes
43853,HL/3 E27 BAMBUS/SCHWARZ 'HYKEHAM',Внатрешно осветлување,8.62,Yes
43854,TL/1 E27 BAMBUS/SCHWARZ 'HYKEHAM',Внатрешно осветлување,4475.05,Yes
43855,STL/1 E27 BAMBUS/SCHWARZ 'HYKEHAM',Сијалици,8570.58,Yes
43863,HL/3 E27 SCHWARZ/NATUR 'AMSFIELD 1,Внатрешно осветлување,8.62,Yes
43864,HL/3 E27 SCHWARZ/NATUR 'AMSFIELD 1',Внатрешно осветлување,9.14,Yes
43865,TL/1 E27 SCHWARZ/NATUR 'AMSFIELD 1',Внатрешно осветлување,3.27,Yes
43866,HL/1 E27 SW/RATTAN 'AYESGARTH',Внатрешно осветлување,4028.56,Yes
43867,HL/3 E27 SW/RATTAN 'AYESGARTH',Внатрешно осветлување,7505.09,Yes
43868,HL/1 E27 SCHWARZ/BAMBUS 'HETTONLE',Внатрешно осветлување,6.45,Yes
43869,HL/1 E27 Ø500 SW/BAMBUS 'HAXEY',Внатрешно осветлување,5.54,Yes
43871,HL/1 E27 Ø300 SW/RATTAN 'AYCLIFFE',Внатрешно осветлување,4988.51,Yes
43872,DL/1 E27 SW/SAND/BAMBUS 'GLYNEATH',Внатрешно осветлување,4028.56,Yes
43873,HL/1 E27 SW/SAND/BAMBUS 'GLYNEATH',Внатрешно осветлување,4531.87,Yes
43874,HL/1 E27 SCHWARZ/LEINEN/BAMBUS 'SURFLEET,Внатрешно осветлување,3023.96,Yes
43878,HL/1 E27 Ø305 SCHWARZ/WEISS 'PRIDDY',Внатрешно осветлување,3.1,Yes
43883,DL/WL/1 E27 SCHWARZ/BAMBUS 'LEOMINSTER',Внатрешно осветлување,3.01,Yes
43885,HL/1 E27 SCHWARZ/MS 'GRIZEDALE',Внатрешно осветлување,5.1,Yes
43886,HL/3 E27 SCHWARZ/MS 'GRIZEDALE',Внатрешно осветлување,8.91,Yes
43891,DL/1 E27 SCHWARZ 'PONTEFRACT',Внатрешно осветлување,2.6,Yes
43892,HL/1 E27 SCHWARZ 'PONTEFRACT',Внатрешно осветлување,3.26,Yes
43895,STL/1 E27 SCHWARZ/WEISS 'MINTING',Сијалици,3.27,Yes
43896,DL/1 E27 SCHWARZ 'RINROE',Внатрешно осветлување,5.21,Yes
43898,WL/1 E27 SCHWARZ/HOLZ 'BUDDON',Внатрешно осветлување,1.46,Yes
43901,DL/3 E27 SCHWARZ/HOLZ 'BAILRIGG',Внатрешно осветлување,3.35,Yes
43902,HL/4 E27 SCHWARZ/HOLZ 'BAILRIGG',Внатрешно осветлување,5.59,Yes
43903,WL/1 E27 SCHWARZ/HOLZ 'BAILRIGG',Внатрешно осветлување,1.24,Yes
43904,TL/1 E27 SCHWARZ/HOLZ 'BAILRIGG',Внатрешно осветлување,1.38,Yes
43908,DL/1 E27 GOLDFARBEN 'CARLTON',Внатрешно осветлување,5.89,Yes
43909,HL/3 GOLDFARBEN 'CARLTON',Внатрешно осветлување,8.38,Yes
43921,WL/DL/1 E27 HOLZ/WEISS-BRAUN 'KILBURN',Внатрешно осветлување,2015.29,Yes
43922,BALKEN/2 E27 HOLZ/WEISS-BRAUN 'KILBURN',Сијалици,4028.56,Yes
43923,BALKEN/3 E27 HOLZ/WEISS-BRAUN 'KILBURN',Сијалици,5997.17,Yes
43925,HL/3 E27 SCHWARZ/HOLZ 'STILLINGTON 1',Внатрешно осветлување,5997.17,Yes
43926,WL/DL/1 E27 SCHWARZ/HOLZ 'STILLINGTON 1',Внатрешно осветлување,1520.1,Yes
43927,BALKEN/2 E27 SCHWARZ/HOLZ 'STILLINGTON 1,Сијалици,3157.9,Yes
43928,BALKEN/3 E27 SCHWARZ/HOLZ 'STILLINGTON 1,Сијалици,4633.35,Yes
43929,TL/1 grey/pb-br./black-grey-tr.'GARGRAVE,Внатрешно осветлување,2.55,Yes
43931,HL/1 E27 SCHWARZ/GOLD 'FELIXKIRK',Внатрешно осветлување,5033.16,Yes
43932,HL/1 E27 Ø300 SCHWARZ/WEISS 'MINTING',Внатрешно осветлување,1.35,Yes
43933,HL/1 E27 Ø450 SCHWARZ/WEISS 'MINTING',Внатрешно осветлување,1.63,Yes
43934,TL/1 E27 SW/BAMBUS/LEINEN WS 'SURFLEET',Внатрешно осветлување,3015.84,Yes
43935,DL/1 SW/BEIGE M.BIRKENBLÄTTER'BUTTERBURN,Внатрешно осветлување,6498.46,Yes
43936,HL/1 SW/BEIGE M.BIRKENBLÄTTER'BUTTERBURN,Внатрешно осветлување,7505.09,Yes
43937,HL/3 SW/BEIGE M.BIRKENBLÄTTER'BUTTERBURN,Внатрешно осветлување,11584.39,Yes
43938,TL/1 SW/BEIGE M.BIRKENBLÄTTER'BUTTERBURN,Внатрешно осветлување,5035.19,Yes
43939,STL/1 SW/BEIGE M.BIRKENBLÄTTER'BUTTERBUR,,12312.98,Yes
43941,DL/1 E27 SW/WS M.BAMBUSBLÄTTERN'OXPARK',Внатрешно осветлување,4988.51,Yes
43942,HL/1 E27 SW/WS M.BAMBUSBLÄTTERN'OXPARK',Внатрешно осветлување,5997.17,Yes
43943,HL/3 E27 SW/WS M.BAMBUSBLÄTTERN'OXPARK',Внатрешно осветлување,11580.33,Yes
43944,TL/1 E27 SW/WS M.BAMBUSBLÄTTERN'OXPARK',Внатрешно осветлување,4531.87,Yes
43945,STL/1 E27 SW/WS M.BAMBUSBLÄTTERN'OXPARK',Сијалици,8513.75,Yes
43946,TL/1 E27 SCHWARZ/GRAU 'BARLASTON',Внатрешно осветлување,2007.18,Yes
43948,WL/DL/1 E27 STAHL-MATT/RUSTIKAL 'CAWTON',Внатрешно осветлување,2.51,Yes
43949,BALKEN/2 E27 STAHL-MATT/RUSTIKAL 'CAWTON,Сијалици,5.05,Yes
43951,HL/1 E27 STAHL-MATT/RUSTIKAL 'CAWTON',Внатрешно осветлување,2.51,Yes
43952,HL/3 E27 STAHL-MATT/RUSTIKAL 'CAWTON',Внатрешно осветлување,8.62,Yes
43953,TL/1 E27 STAHL-MATT/RUSTIKAL 'CAWTON',Внатрешно осветлување,3.57,Yes
43954,STL/2 E27 STAHL-MATT/RUSTIKAL 'CAWTON',Сијалици,7.64,Yes
43955,DL/3 E27 SCHWARZ/HOLZ 'MACCLES',Внатрешно осветлување,6.7,Yes
43956,HL/3 E27 SCHWARZ/HOLZ 'MACCLES',Внатрешно осветлување,7.22,Yes
43958,WL/1 E27 SCHWARZ/HOLZ 'MACCLES',Внатрешно осветлување,2.17,Yes
43959,TL/1 E27 SCHWARZ/HOLZ 'MACCLES',Внатрешно осветлување,1.82,Yes
43961,HL/1 E27 SCHWARZ/GRAU 'BARLASTON',Внатрешно осветлување,3015.84,Yes
43962,HL/3 E27 SCHWARZ/GRAU 'BARLASTON',Внатрешно осветлување,5329.47,Yes
43963,HL/1 E27 Ø220 SW/MS-GEB.'ROUNDHAM',Внатрешно осветлување,5.1,Yes
43964,HL/1 E27 Ø450 SW/MS-GEB.'ROUNDHAM',Внатрешно осветлување,5.56,Yes
43965,HL/1 E27 SCHWARZ 'RINROE',Внатрешно осветлување,4.6,Yes
43966,HL/2 E27 SCHWARZ 'RINROE',Внатрешно осветлување,9.54,Yes
43967,TL/1 E27 SCHWARZ 'RINROE',Внатрешно осветлување,2.7,Yes
43968,STL/1 E27 SCHWARZ 'RINROE',Сијалици,6.58,Yes
43973,HL/1 E27 SCHWARZ/GRAU 'BARLASTON',Внатрешно осветлување,4034.65,Yes
43974,DL/1 E27 SW/NATUR/BAMBUS 'TABLEY',Внатрешно осветлување,5.54,Yes
43975,HL/1 E27 SW/NATUR/BAMBUS 'TABLEY',Внатрешно осветлување,6.1,Yes
43976,HL/3 E27 SW/NATUR/BAMBUS 'TABLEY',Внатрешно осветлување,10.1,Yes
43977,TL/1 E27 SW/NATUR/BAMBUS 'TABLEY',Внатрешно осветлување,3.34,Yes
43978,STL/1 E27 SW/NATUR/BAMBUS 'TABLEY',Сијалици,8.39,Yes
43979,DL/1 E27 SCHWARZ/MESSING 'SANDBACH',Внатрешно осветлување,7.43,Yes
43981,HL/1 E27 SCHWARZ/MESSING 'SANDBACH',Внатрешно осветлување,8.4,Yes
43982,TL/1 E27 SCHWARZ/MESSING 'SANDBACH',Внатрешно осветлување,5428.91,Yes
43984,HL/1 E27 SCHWARZ/GRAU 'ALSAGER',Внатрешно осветлување,3452.18,Yes
43985,HL/3 E27 SCHWARZ/GRAU 'ALSAGER',Внатрешно осветлување,6871.89,Yes
43986,TL/1 E27 SCHWARZ/GRAU 'ALSAGER',Внатрешно осветлување,2463.81,Yes
43987,STL/1 E27 SCHWARZ/GRAU 'ALSAGER',Сијалици,6029.64,Yes
43992,HL/3 E27 SCHWARZ/HOLZ 'LUBENHAM',Внатрешно осветлување,8.82,Yes
43994,HL/1 E27 Ø335 SCHWARZ 'DOLWEN',Внатрешно осветлување,4.57,Yes
43995,HL/1 E27 Ø425 SCHWARZ 'DOLWEN',Внатрешно осветлување,4.09,Yes
43996,HL/1 E27 Ø335 WEISS/WS-TRANSP.'DOLWEN',Внатрешно осветлување,4.57,Yes
43997,HL/1 E27 Ø425 WEISS/WS-TRANSP.'DOLWEN',Внатрешно осветлување,4.09,Yes
43998,DL/1 E27 SCHWARZ/FÄDEN CREME 'MIDSUMER',Внатрешно осветлување,4.2,Yes
43999,HL/1 E27 SCHWARZ/FÄDEN CREME 'MIDSUMER',Внатрешно осветлување,4.48,Yes
44001,HL/3 E27 SCHWARZ/FÄDEN CREME 'MIDSUMER',Внатрешно осветлување,8.34,Yes
44002,TL/1 E27 SCHWARZ/FÄDEN CREME 'MIDSUMER',Внатрешно осветлување,4.48,Yes
44003,WL/1 E27 SCHWARZ/SW-TRANSP.'TOOTHILL',Внатрешно осветлување,3.06,Yes
44004,STL/1 E27 SCHWARZ/SW-TRANSP.'TOOTHILL',Сијалици,4.61,Yes
44005,HL/1 E27 Ø400 SW/HOLZ/WS 'WAVERTON',Внатрешно осветлување,6.66,Yes
44006,HL/1 E27 Ø480 SW/HOLZ/WS 'WAVERTON',Внатрешно осветлување,7.6,Yes
44007,HL/3 E27 SW/HOLZ/WEISS 'WAVERTON',Внатрешно осветлување,8.34,Yes
44008,TL/1 E27 SW/HOLZ/WEISS 'WAVERTON',Внатрешно осветлување,2.69,Yes
44009,STL/1 E27 SW/HOLZ/WEISS 'WAVERTON',Сијалици,7.39,Yes
44012,HL/1 E27 SCHWARZ/BAMBUS 'LYDNEY',Внатрешно осветлување,6.67,Yes
44013,WL/1 E27 SCHWARZ/HOLZ 'POCKLEY',Внатрешно осветлување,1.37,Yes
44014,TL/1 E27 HOLZ HELL 'ASBY',Внатрешно осветлување,1.12,Yes
44015,TL/1 E27 HOLZ DUNKEL 'ASBY',Внатрешно осветлување,1.12,Yes
44027,DL/3 E27 SW/MS-GEB/H-GRAU 'LINTMILL',Внатрешно осветлување,6.33,Yes
44028,DL/WL/1 SCHWARZ/H-GRAU 'LINTMILL',Внатрешно осветлување,2.81,Yes
44029,HL/1 E27 SCHWARZ/MS-GEB.'LINTMILL',Внатрешно осветлување,3.57,Yes
44043,DL/1 E27 SCHWARZ/BAMBUS 'MARYWELL',Внатрешно осветлување,3.52,Yes
44044,HL/1 E27 SCHWARZ/BAMBUS 'MARYWELL',Внатрешно осветлување,3.92,Yes
44045,WL/1 E27 SCHWARZ/BAMBUS 'MARYWELL',Внатрешно осветлување,1.69,Yes
44046,TL/1 E27 SCHWARZ/BAMBUS 'MARYWELL',Внатрешно осветлување,3.36,Yes
44047,STL/1 E27 SCHWARZ/BAMBUS 'MARYWELL',Сијалици,5.54,Yes
44051,HL/1 E27 SCHWARZ/HOLZ 'LITTLETON',Внатрешно осветлување,1.53,Yes
44053,HL/4 E27 SCHWARZ/HOLZ 'LITTLETON',Внатрешно осветлување,6.63,Yes
44054,HL/6 E27 SCHWARZ/HOLZ 'LITTLETON',Внатрешно осветлување,10.71,Yes
44055,WL/1 E27 SCHWARZ/HOLZ 'LITTLETON',Внатрешно осветлување,1.67,Yes
44056,HL/1 E27 SCHWARZ/HOLZ 'LUBENHAM',Внатрешно осветлување,5.2,Yes
44057,WL/1 E27 SCHWARZ/HOLZ 'LUBENHAM',Внатрешно осветлување,2.79,Yes
44058,TL/1 E27 SCHWARZ/HOLZ 'LUBENHAM',Внатрешно осветлување,4.16,Yes
44059,STL/1 E27 SCHWARZ/HOLZ 'LUBENHAM',Сијалици,9.08,Yes
44062,HL/6 E27 SCHWARZ 'TOWNSHEND',Внатрешно осветлување,7.26,Yes
44063,DL/1 WS/HOLZ/PAPIERSCHIRM WS 'SUMMERHILL,Внатрешно осветлување,2.3,Yes
44064,HL/1 Ø400 WS/HOLZ/PAPIERSCHIRM WS'SUMMER,Внатрешно осветлување,2.55,Yes
44065,HL/1 Ø550 WS/HOLZ/PAPIERSCHIRM WS'SUMMER,Внатрешно осветлување,3.57,Yes
44066,HL/3 WS/HOLZ/PAPIERSCHIRM WS 'SUMMERHILL,Внатрешно осветлување,5.56,Yes
44067,TL/1 WS/HOLZ/PAPIERSCHIRM WS 'SUMMERHILL,Внатрешно осветлување,2.05,Yes
44071,DL/1 E27 SW/PAPIERSCHIRM NATUR'LAVISTER',Внатрешно осветлување,3.08,Yes
44072,HL/1 E27 SW/PAPIERSCHIRM NATUR'LAVISTER',Внатрешно осветлување,3.32,Yes
44073,HL/3 E27 SW/PAPIERSCHIRM NATUR'LAVISTER',Внатрешно осветлување,6.43,Yes
44074,DL/3 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',Внатрешно осветлување,4.38,Yes
44075,HL/4 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',Внатрешно осветлување,6.53,Yes
44076,HL/6 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',Внатрешно осветлување,8.62,Yes
44077,HL/9 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',Внатрешно осветлување,13.99,Yes
44078,WL/1 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',Внатрешно осветлување,1.25,Yes
44079,TL/1 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',Внатрешно осветлување,2.29,Yes
44081,STL/2 SCHWARZ/EICHE-OPTIK 'TOWNSHEND 5',,5.17,Yes
44082,DL/3 WEISS/EICHE-OPTIK 'TOWNSHEND',Внатрешно осветлување,4.03,Yes
44085,HL/2 E27 SCHWARZ/BRAUN RUSTIKAL'OLDBURY',Внатрешно осветлување,8.73,Yes
44086,HL/3 E27 SCHWARZ/BRAUN RUSTIKAL'OLDBURY',Внатрешно осветлување,10.73,Yes
44088,DL/1 E27 SCHWARZ/HOLZ 'PADSTOW',Внатрешно осветлување,3.36,Yes
44089,HL/1 E27 SCHWARZ/HOLZ 'PADSTOW',Внатрешно осветлување,3.64,Yes
44091,WL/DL/1 E14 HOLZ/SCHWARZ 'GATEBECK',Внатрешно осветлување,1.62,Yes
44092,BALKEN/2 E14 HOLZ/SCHWARZ 'GATEBECK',Сијалици,3.55,Yes
44093,BALKEN/3 E14 HOLZ/SCHWARZ 'GATEBECK',Сијалици,5.27,Yes
44094,HL/3 E27 SCHWARZ/HOLZ 'PALMORLA',Внатрешно осветлување,4.48,Yes
44095,DL/1 E27 BASTSCHIRM/SW 'MARFORD',Внатрешно осветлување,6.38,Yes
